,is_fraud,avg_value_received,total_value_received_ratio,avg_value_sent,ERC20_num_unique_senders_contract_to_acc,first_and_last_txns_time_diff,total_ERC20_sent_in_ether,num_unique_senders_to_acc,num_unique_recipients_from_acc,ERC20_avg_value_sent,total_value_sent_ratio,has_sent_ERC20,max_value_sent,avg_time_between_received_txns,min_value_received,num_create_contracts_txns,total_ether_received,ERC20_num_unique_recipients_from_acc,avg_time_between_sent_txns,total_ERC20_sent_contract_in_ether,ERC20_min_value_sent
0,0,6.589513,0.4038587870570823,1.200681,58.0,704785.63,35603169.52,40,118,271779.92,0.5961412129429176,1,31.22,1093.71,0.0,0,586.4666748,30.0,844.26,0.0,0.0
1,0,0.385685,0.4998526747749169,0.032844,7.0,1218216.73,2.260809454,5,14,2.260809,0.5001473252250831,1,1.8,2958.44,0.0,0,3.085478209,1.0,12709.07,0.0,2.260809
2,0,0.358906,0.5000307202656772,1.7943080000000002,8.0,516729.3,0.0,10,2,0.0,0.4999692797343228,0,3.538616,2434.02,0.113119,0,3.58905665,0.0,246194.54,0.0,0.0
3,0,99.48884,0.338468354664271,70.001834,11.0,397555.9,11412.23068,7,13,3804.076893,0.661531645335729,1,450.0,15785.09,0.0,0,895.399559,2.0,10219.6,0.0,100.0
4,0,2.671095,0.3386689018341879,0.022688,27.0,382472.42,123539.9329,7,19,13726.65922,0.6613310981658121,1,9.0,10707.77,0.0,1,53.4218965,4.0,36.61,0.0,0.0
5,0,3.2349080000000003,0.5000259680843628,4.851858,0.0,20926.68,0.0,2,1,0.0,0.4999740319156372,0,5.5369160000000015,375.48,0.7241479999999999,0,9.70472386,0.0,9900.12,0.0,0.0
6,0,1.098115,0.500349435372922,0.482496,0.0,8660.35,0.0,9,20,0.0,0.4996505646270779,0,4.284785,629.44,0.049,0,12.079266,0.0,69.46,0.0,0.0
7,0,0.891098,0.3385918176949644,0.040861,7.0,319828.05,0.0,3,3,0.0,0.6614081823050355,0,0.7,176.84,0.11849,0,4.45548974,0.0,1497.39,0.0,0.0
8,0,2.0,0.5000775120143622,1.99938,0.0,496.62,0.0,1,1,0.0,0.4999224879856377,0,1.99938,0.0,2.0,0,2.0,0.0,0.0,0.0,0.0
9,0,16.7,0.2515350667998815,18.634625,1.0,30572.7,0.0,2,4,0.0,0.7484649332001185,0,40.0,3336.01,0.1,0,50.1,0.0,2570.59,0.0,0.0
10,0,1.004819,0.5001900571707197,1.004055,0.0,129540.15,0.0,2,1,0.0,0.4998099428292802,0,1.01417,12921.57,1.000052,0,10.04819041,0.0,32.45,0.0,0.0
11,0,3.381313,0.5000012165469517,103.974875,8.0,385961.98,0.0,4,3,0.0,0.4999987834530482,0,300.0,1448.09,0.118061,0,831.8030477000002,0.0,3716.41,0.0,0.0
12,0,0.769166,1.0,0.0,2.0,198900.25,0.0,4,0,0.0,0.0,0,0.0,12431.27,0.0,1,12.30665958,0.0,0.0,0.0,0.0
13,0,0.180079,0.5780111350631028,0.037563,2.0,78197.58,0.0,2,4,0.0,0.4219888649368972,0,0.133441,5776.32,0.095,0,0.36015854,0.0,9520.7,0.0,0.0
14,0,77.125266,0.3611723211913261,102.312148,26.0,540061.9,133086.5,11,21,26617.3,0.6388276788086739,1,1100.0,3742.82,0.0,0,1851.0063760000005,4.0,14106.66,0.0,1e-06
15,0,0.530615,0.51400433975932,0.044268,0.0,25802.32,5e-06,3,13,1e-06,0.48599566024068,0,0.933444,11.08,0.091844,1,1.591844363,3.0,757.91,0.0,0.0
16,0,0.204013,0.5005152029459726,0.203593,0.0,280803.43,0.0,2,2,0.0,0.4994847970540274,0,0.277269,4923.24,0.016037,0,11.6287514,0.0,3.13,0.0,0.0
17,0,16.564688,0.4145708057723843,9.896423,7.0,842599.05,307097.3104,6,15,76774.3276,0.5854291942276155,1,34.9,11171.03,0.09,0,182.2115661,4.0,27681.45,0.0,1620.0
18,0,13.8835,0.5000119119054894,9.255226,0.0,2318.5,0.0,1,3,0.0,0.4999880880945105,0,20.082772,3.82,7.772,0,27.767,0.0,770.29,0.0,0.0
19,0,50.5,0.5000025401119143,50.499487,0.0,329.78,0.0,2,2,0.0,0.4999974598880858,0,100.388974,1.11,44.048882,0,101.0,0.0,163.78,0.0,0.0
20,0,5.662421,1.0,0.0,2.0,113840.02,0.0,5,0,0.0,0.0,0,0.0,6324.45,0.0,1,101.9235724,0.0,0.0,0.0,0.0
